locality_a,locality_b,transit_time_mins
au--nsw-shoalhaven,au--nsw-coffs-coast,557.0
au--nsw-shoalhaven,au--qld-maranoa,849.0
au--nsw-shoalhaven,au--vic-latrobe,502.0
au--nsw-shoalhaven,au--nsw-sydney-the-hills,189.0
au--nsw-shoalhaven,au--qld-brisbane-western-suburbs,893.0
au--nsw-shoalhaven,au--qld-gold-coast-hinterland,803.0
au--nsw-shoalhaven,au--vic-hume,433.0
au--nsw-shoalhaven,au--qld-townsville,1668.0
au--nsw-shoalhaven,au--act-nsw-canberra-queanbeyan,143.0
au--nsw-shoalhaven,au--nsw-northern-tablelands,605.0
au--nsw-shoalhaven,au--vic-melbourne-outer-northern-suburbs,561.0
au--nsw-shoalhaven,au--qld-granite-belt,772.0
au--nsw-shoalhaven,au--vic-melbourne-inner-eastern-suburbs,591.0
au--nsw-shoalhaven,au--qld-north-west,1875.0
au--nsw-shoalhaven,au--vic-surf-coast,672.0
au--nsw-shoalhaven,au--nsw-newcastle-hunter,295.0
au--nsw-shoalhaven,au--vic-melbourne-city,594.0
au--nsw-shoalhaven,au--qld-brisbane-eastern-suburbs,871.0
au--nsw-shoalhaven,au--qld-gulf-country,2117.0
au--nsw-shoalhaven,au--vic-melbourne-outer-western-suburbs,596.0
au--nsw-shoalhaven,au--qld-burnett,1126.0
au--nsw-shoalhaven,au--qld-flinders,1607.0
au--nsw-shoalhaven,au--vic-ballarat,659.0
au--nsw-shoalhaven,au--nsw-mid-north-coast,454.0
au--nsw-shoalhaven,au--qld-brisbane-moreton-bay,911.0
au--nsw-shoalhaven,au--qld-capricornia,1317.0
au--nsw-shoalhaven,au--nsw-sydney-city,155.0
au--nsw-shoalhaven,au--vic-west-gippsland,542.0
au--nsw-shoalhaven,au--vic-east-gippsland,351.0
au--nsw-shoalhaven,au--vic-alpine,430.0
au--nsw-shoalhaven,au--nsw-sydney-northern-beaches,185.0
au--nsw-shoalhaven,au--nsw-central-west,304.0
au--nsw-shoalhaven,au--nsw-northern-rivers,688.0
au--nsw-shoalhaven,au--qld-darling-downs,799.0
au--nsw-shoalhaven,au--qld-gold-coast-northern,821.0
au--nsw-shoalhaven,au--qld-central-highlands,1161.0
au--nsw-shoalhaven,au--vic-central-gippsland,461.0
au--nsw-shoalhaven,au--qld-far-north-coast,1911.0
au--nsw-shoalhaven,au--qld-channel-country,1622.0
au--nsw-shoalhaven,au--nsw-north-west-slopes,557.0
au--nsw-shoalhaven,au--nsw-western-plains,503.0
au--nsw-shoalhaven,au--nsw-sydney-inner-west,162.0
au--nsw-shoalhaven,au--nsw-qld-tweed-coolangatta,768.0
au--nsw-shoalhaven,au--nsw-snowy-monaro,225.0
au--nsw-shoalhaven,au--vic-melbourne-outer-south-eastern-suburbs,597.0
au--nsw-shoalhaven,au--nsw-far-west,748.0
au--nsw-shoalhaven,au--vic-melbourne-inner-south-eastern-suburbs,601.0
au--nsw-shoalhaven,au--qld-brisbane-city,875.0
au--nsw-shoalhaven,au--vic-melbourne-outer-eastern-suburbs,601.0
au--nsw-shoalhaven,au--qld-gold-coast-southern,792.0
au--nsw-shoalhaven,au--qld-brisbane-ipswitch,887.0
au--nsw-shoalhaven,au--nsw-riverina,370.0
au--nsw-shoalhaven,au--qld-brisbane-redlands,866.0
au--nsw-shoalhaven,au--qld-central-west,1355.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-north-shore,770.0
au--qld-sunshine-coast-caloundra,au--qld-sunshine-coast-noosa,61.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-southern-suburbs,96.0
au--qld-sunshine-coast-caloundra,au--qld-warrego,732.0
au--qld-sunshine-coast-caloundra,au--nsw-vic-albury-wodonga,1117.0
au--qld-sunshine-coast-caloundra,au--nsw-southern-highlands,872.0
au--qld-sunshine-coast-caloundra,au--nsw-far-south-coast,1082.0
au--qld-sunshine-coast-caloundra,au--vic-mornington-peninsula,1362.0
au--qld-sunshine-coast-caloundra,au--qld-sunshine-coast-maroochy,26.0
au--qld-sunshine-coast-caloundra,au--vic-bendigo-loddon,1261.0
au--qld-sunshine-coast-caloundra,au--nsw-wollongong-illawarra,875.0
au--qld-sunshine-coast-caloundra,au--vic-south-west,1483.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-logan,104.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-the-shire,824.0
au--qld-sunshine-coast-caloundra,au--nsw-central-coast,724.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-south-west-sydney,815.0
au--qld-sunshine-coast-caloundra,au--vic-geelong,1351.0
au--qld-sunshine-coast-caloundra,au--qld-cape-york,1376.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-northern-suburbs,68.0
au--qld-sunshine-coast-caloundra,au--nsw-shoalhaven,951.0
au--qld-sunshine-coast-caloundra,au--qld-gold-coast-downtown,156.0
au--qld-sunshine-coast-caloundra,au--nsw-blue-mountains,873.0
au--qld-sunshine-coast-caloundra,au--vic-mallee,1238.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-western-sydney,810.0
au--qld-sunshine-coast-caloundra,au--qld-wide-bay,152.0
au--qld-sunshine-coast-caloundra,au--vic-wimmera,1412.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-eastern-suburbs,805.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-inner-western-suburbs,1304.0
au--qld-sunshine-coast-caloundra,au--nsw-mid-coast,564.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-inner-northern-suburbs,1296.0
au--qld-sunshine-coast-caloundra,au--vic-goulburn-valley,1169.0
au--qld-sunshine-coast-caloundra,au--qld-whitsundays,657.0
au--qld-sunshine-coast-caloundra,au--nsw-coffs-coast,394.0
au--qld-sunshine-coast-caloundra,au--qld-maranoa,447.0
au--qld-sunshine-coast-caloundra,au--vic-latrobe,1375.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-the-hills,796.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-western-suburbs,94.0
au--qld-sunshine-coast-caloundra,au--qld-gold-coast-hinterland,148.0
au--qld-sunshine-coast-caloundra,au--vic-hume,1188.0
au--qld-sunshine-coast-caloundra,au--qld-townsville,915.0
au--qld-sunshine-coast-caloundra,au--act-nsw-canberra-queanbeyan,967.0
au--qld-sunshine-coast-caloundra,au--nsw-northern-tablelands,427.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-outer-northern-suburbs,1276.0
au--qld-sunshine-coast-caloundra,au--qld-granite-belt,260.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-inner-eastern-suburbs,1306.0
au--qld-sunshine-coast-caloundra,au--qld-north-west,1319.0
au--qld-sunshine-coast-caloundra,au--vic-surf-coast,1387.0
au--qld-sunshine-coast-caloundra,au--nsw-newcastle-hunter,656.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-city,1309.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-eastern-suburbs,80.0
au--qld-sunshine-coast-caloundra,au--qld-gulf-country,1561.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-outer-western-suburbs,1311.0
au--qld-sunshine-coast-caloundra,au--qld-burnett,240.0
au--qld-sunshine-coast-caloundra,au--qld-flinders,1051.0
au--qld-sunshine-coast-caloundra,au--vic-ballarat,1355.0
au--qld-sunshine-coast-caloundra,au--nsw-mid-north-coast,497.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-moreton-bay,40.0
au--qld-sunshine-coast-caloundra,au--qld-capricornia,431.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-city,796.0
au--qld-sunshine-coast-caloundra,au--vic-west-gippsland,1381.0
au--qld-sunshine-coast-caloundra,au--vic-east-gippsland,1224.0
au--qld-sunshine-coast-caloundra,au--vic-alpine,1185.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-northern-beaches,792.0
au--qld-sunshine-coast-caloundra,au--nsw-central-west,764.0
au--qld-sunshine-coast-caloundra,au--nsw-northern-rivers,263.0
au--qld-sunshine-coast-caloundra,au--qld-darling-downs,251.0
au--qld-sunshine-coast-caloundra,au--qld-gold-coast-northern,130.0
au--qld-sunshine-coast-caloundra,au--qld-central-highlands,605.0
au--qld-sunshine-coast-caloundra,au--vic-central-gippsland,1334.0
au--qld-sunshine-coast-caloundra,au--qld-far-north-coast,1158.0
au--qld-sunshine-coast-caloundra,au--qld-channel-country,1066.0
au--qld-sunshine-coast-caloundra,au--nsw-north-west-slopes,493.0
au--qld-sunshine-coast-caloundra,au--nsw-western-plains,736.0
au--qld-sunshine-coast-caloundra,au--nsw-sydney-inner-west,798.0
au--qld-sunshine-coast-caloundra,au--nsw-qld-tweed-coolangatta,183.0
au--qld-sunshine-coast-caloundra,au--nsw-snowy-monaro,1049.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-outer-south-eastern-suburbs,1326.0
au--qld-sunshine-coast-caloundra,au--nsw-far-west,981.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-inner-south-eastern-suburbs,1316.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-city,88.0
au--qld-sunshine-coast-caloundra,au--vic-melbourne-outer-eastern-suburbs,1316.0
au--qld-sunshine-coast-caloundra,au--qld-gold-coast-southern,168.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-ipswitch,129.0
au--qld-sunshine-coast-caloundra,au--nsw-riverina,998.0
au--qld-sunshine-coast-caloundra,au--qld-brisbane-redlands,102.0
au--qld-sunshine-coast-caloundra,au--qld-central-west,799.0
au--qld-gold-coast-downtown,au--nsw-sydney-north-shore,627.0
au--qld-gold-coast-downtown,au--qld-sunshine-coast-noosa,196.0
au--qld-gold-coast-downtown,au--qld-brisbane-southern-suburbs,76.0
au--qld-gold-coast-downtown,au--qld-warrego,695.0
au--qld-gold-coast-downtown,au--nsw-vic-albury-wodonga,1060.0
au--qld-gold-coast-downtown,au--nsw-southern-highlands,729.0
au--qld-gold-coast-downtown,au--nsw-far-south-coast,939.0
au--qld-gold-coast-downtown,au--vic-mornington-peninsula,1325.0
au--qld-gold-coast-downtown,au--qld-sunshine-coast-maroochy,161.0
au--qld-gold-coast-downtown,au--vic-bendigo-loddon,1224.0
au--qld-gold-coast-downtown,au--nsw-wollongong-illawarra,732.0
au--qld-gold-coast-downtown,au--vic-south-west,1446.0
au--qld-gold-coast-downtown,au--qld-brisbane-logan,52.0
au--qld-gold-coast-downtown,au--nsw-sydney-the-shire,681.0
au--qld-gold-coast-downtown,au--nsw-central-coast,581.0
au--qld-gold-coast-downtown,au--nsw-sydney-south-west-sydney,672.0
au--qld-gold-coast-downtown,au--vic-geelong,1314.0
au--qld-gold-coast-downtown,au--qld-cape-york,1511.0
au--qld-gold-coast-downtown,au--qld-brisbane-northern-suburbs,96.0
au--qld-gold-coast-downtown,au--nsw-shoalhaven,808.0
au--qld-gold-coast-downtown,au--qld-sunshine-coast-caloundra,156.0
au--qld-gold-coast-downtown,au--nsw-blue-mountains,730.0
au--qld-gold-coast-downtown,au--vic-mallee,1201.0
au--qld-gold-coast-downtown,au--nsw-sydney-western-sydney,667.0
au--qld-gold-coast-downtown,au--qld-wide-bay,287.0
au--qld-gold-coast-downtown,au--vic-wimmera,1375.0
au--qld-gold-coast-downtown,au--nsw-sydney-eastern-suburbs,662.0
au--qld-gold-coast-downtown,au--vic-melbourne-inner-western-suburbs,1267.0
au--qld-gold-coast-downtown,au--nsw-mid-coast,421.0
au--qld-gold-coast-downtown,au--vic-melbourne-inner-northern-suburbs,1259.0
au--qld-gold-coast-downtown,au--vic-goulburn-valley,1132.0
au--qld-gold-coast-downtown,au--qld-whitsundays,792.0
au--qld-gold-coast-downtown,au--nsw-coffs-coast,251.0
au--qld-gold-coast-downtown,au--qld-maranoa,410.0
au--qld-gold-coast-downtown,au--vic-latrobe,1249.0
au--qld-gold-coast-downtown,au--nsw-sydney-the-hills,653.0
au--qld-gold-coast-downtown,au--qld-brisbane-western-suburbs,98.0
au--qld-gold-coast-downtown,au--qld-gold-coast-hinterland,20.0
au--qld-gold-coast-downtown,au--vic-hume,1131.0
au--qld-gold-coast-downtown,au--qld-townsville,1050.0
au--qld-gold-coast-downtown,au--act-nsw-canberra-queanbeyan,841.0
au--qld-gold-coast-downtown,au--nsw-northern-tablelands,306.0
au--qld-gold-coast-downtown,au--vic-melbourne-outer-northern-suburbs,1239.0
au--qld-gold-coast-downtown,au--qld-granite-belt,208.0
au--qld-gold-coast-downtown,au--vic-melbourne-inner-eastern-suburbs,1269.0
au--qld-gold-coast-downtown,au--qld-north-west,1436.0
au--qld-gold-coast-downtown,au--vic-surf-coast,1350.0
au--qld-gold-coast-downtown,au--nsw-newcastle-hunter,513.0
au--qld-gold-coast-downtown,au--vic-melbourne-city,1272.0
au--qld-gold-coast-downtown,au--qld-brisbane-eastern-suburbs,76.0
au--qld-gold-coast-downtown,au--qld-gulf-country,1678.0
au--qld-gold-coast-downtown,au--vic-melbourne-outer-western-suburbs,1274.0
au--qld-gold-coast-downtown,au--qld-burnett,375.0
au--qld-gold-coast-downtown,au--qld-flinders,1168.0
au--qld-gold-coast-downtown,au--vic-ballarat,1318.0
au--qld-gold-coast-downtown,au--nsw-mid-north-coast,354.0
au--qld-gold-coast-downtown,au--qld-brisbane-moreton-bay,116.0
au--qld-gold-coast-downtown,au--qld-capricornia,566.0
au--qld-gold-coast-downtown,au--nsw-sydney-city,653.0
au--qld-gold-coast-downtown,au--vic-west-gippsland,1289.0
au--qld-gold-coast-downtown,au--vic-east-gippsland,1098.0
au--qld-gold-coast-downtown,au--vic-alpine,1128.0
au--qld-gold-coast-downtown,au--nsw-sydney-northern-beaches,649.0
au--qld-gold-coast-downtown,au--nsw-central-west,727.0
au--qld-gold-coast-downtown,au--nsw-northern-rivers,120.0
au--qld-gold-coast-downtown,au--qld-darling-downs,214.0
au--qld-gold-coast-downtown,au--qld-gold-coast-northern,26.0
au--qld-gold-coast-downtown,au--qld-central-highlands,722.0
au--qld-gold-coast-downtown,au--vic-central-gippsland,1208.0
au--qld-gold-coast-downtown,au--qld-far-north-coast,1293.0
au--qld-gold-coast-downtown,au--qld-channel-country,1183.0
au--qld-gold-coast-downtown,au--nsw-north-west-slopes,456.0
au--qld-gold-coast-downtown,au--nsw-western-plains,699.0
au--qld-gold-coast-downtown,au--nsw-sydney-inner-west,655.0
au--qld-gold-coast-downtown,au--nsw-qld-tweed-coolangatta,40.0
au--qld-gold-coast-downtown,au--nsw-snowy-monaro,923.0
au--qld-gold-coast-downtown,au--vic-melbourne-outer-south-eastern-suburbs,1289.0
au--qld-gold-coast-downtown,au--nsw-far-west,944.0
au--qld-gold-coast-downtown,au--vic-melbourne-inner-south-eastern-suburbs,1279.0
au--qld-gold-coast-downtown,au--qld-brisbane-city,80.0
au--qld-gold-coast-downtown,au--vic-melbourne-outer-eastern-suburbs,1279.0
au--qld-gold-coast-downtown,au--qld-gold-coast-southern,20.0
au--qld-gold-coast-downtown,au--qld-brisbane-ipswitch,92.0
au--qld-gold-coast-downtown,au--nsw-riverina,961.0
au--qld-gold-coast-downtown,au--qld-brisbane-redlands,71.0
au--qld-gold-coast-downtown,au--qld-central-west,916.0
au--nsw-blue-mountains,au--nsw-sydney-north-shore,103.0
au--nsw-blue-mountains,au--qld-sunshine-coast-noosa,913.0
au--nsw-blue-mountains,au--qld-brisbane-southern-suburbs,790.0
au--nsw-blue-mountains,au--qld-warrego,968.0
au--nsw-blue-mountains,au--nsw-vic-albury-wodonga,473.0
au--nsw-blue-mountains,au--nsw-southern-highlands,144.0
au--nsw-blue-mountains,au--nsw-far-south-coast,372.0
au--nsw-blue-mountains,au--vic-mornington-peninsula,718.0
au--nsw-blue-mountains,au--qld-sunshine-coast-maroochy,878.0
au--nsw-blue-mountains,au--vic-bendigo-loddon,617.0
au--nsw-blue-mountains,au--nsw-wollongong-illawarra,173.0
au--nsw-blue-mountains,au--vic-south-west,839.0
au--nsw-blue-mountains,au--qld-brisbane-logan,769.0
au--nsw-blue-mountains,au--nsw-sydney-the-shire,122.0
au--nsw-blue-mountains,au--nsw-central-coast,149.0
au--nsw-blue-mountains,au--nsw-sydney-south-west-sydney,87.0
au--nsw-blue-mountains,au--vic-geelong,707.0
au--nsw-blue-mountains,au--qld-cape-york,1963.0
au--nsw-blue-mountains,au--qld-brisbane-northern-suburbs,813.0
au--nsw-blue-mountains,au--nsw-shoalhaven,241.0
au--nsw-blue-mountains,au--qld-sunshine-coast-caloundra,873.0
au--nsw-blue-mountains,au--qld-gold-coast-downtown,730.0
au--nsw-blue-mountains,au--vic-mallee,594.0
au--nsw-blue-mountains,au--nsw-sydney-western-sydney,63.0
au--nsw-blue-mountains,au--qld-wide-bay,872.0
au--nsw-blue-mountains,au--vic-wimmera,768.0
au--nsw-blue-mountains,au--nsw-sydney-eastern-suburbs,115.0
au--nsw-blue-mountains,au--vic-melbourne-inner-western-suburbs,660.0
au--nsw-blue-mountains,au--nsw-mid-coast,309.0
au--nsw-blue-mountains,au--vic-melbourne-inner-northern-suburbs,652.0
au--nsw-blue-mountains,au--vic-goulburn-valley,525.0
au--nsw-blue-mountains,au--qld-whitsundays,1244.0
au--nsw-blue-mountains,au--nsw-coffs-coast,479.0
au--nsw-blue-mountains,au--qld-maranoa,683.0
au--nsw-blue-mountains,au--vic-latrobe,664.0
au--nsw-blue-mountains,au--nsw-sydney-the-hills,89.0
au--nsw-blue-mountains,au--qld-brisbane-western-suburbs,790.0
au--nsw-blue-mountains,au--qld-gold-coast-hinterland,725.0
au--nsw-blue-mountains,au--vic-hume,544.0
au--nsw-blue-mountains,au--qld-townsville,1502.0
au--nsw-blue-mountains,au--act-nsw-canberra-queanbeyan,256.0
au--nsw-blue-mountains,au--nsw-northern-tablelands,527.0
au--nsw-blue-mountains,au--vic-melbourne-outer-northern-suburbs,632.0
au--nsw-blue-mountains,au--qld-granite-belt,694.0
au--nsw-blue-mountains,au--vic-melbourne-inner-eastern-suburbs,662.0
au--nsw-blue-mountains,au--qld-north-west,1709.0
au--nsw-blue-mountains,au--vic-surf-coast,743.0
au--nsw-blue-mountains,au--nsw-newcastle-hunter,217.0
au--nsw-blue-mountains,au--vic-melbourne-city,665.0
au--nsw-blue-mountains,au--qld-brisbane-eastern-suburbs,793.0
au--nsw-blue-mountains,au--qld-gulf-country,1951.0
au--nsw-blue-mountains,au--vic-melbourne-outer-western-suburbs,667.0
au--nsw-blue-mountains,au--qld-burnett,960.0
au--nsw-blue-mountains,au--qld-flinders,1441.0
au--nsw-blue-mountains,au--vic-ballarat,711.0
au--nsw-blue-mountains,au--nsw-mid-north-coast,376.0
au--nsw-blue-mountains,au--qld-brisbane-moreton-bay,833.0
au--nsw-blue-mountains,au--qld-capricornia,1151.0
au--nsw-blue-mountains,au--nsw-sydney-city,103.0
au--nsw-blue-mountains,au--vic-west-gippsland,704.0
au--nsw-blue-mountains,au--vic-east-gippsland,513.0
au--nsw-blue-mountains,au--vic-alpine,541.0
au--nsw-blue-mountains,au--nsw-sydney-northern-beaches,125.0
au--nsw-blue-mountains,au--nsw-central-west,120.0
au--nsw-blue-mountains,au--nsw-northern-rivers,610.0
au--nsw-blue-mountains,au--qld-darling-downs,633.0
au--nsw-blue-mountains,au--qld-gold-coast-northern,743.0
au--nsw-blue-mountains,au--qld-central-highlands,995.0
au--nsw-blue-mountains,au--vic-central-gippsland,623.0
au--nsw-blue-mountains,au--qld-far-north-coast,1745.0
au--nsw-blue-mountains,au--qld-channel-country,1456.0
au--nsw-blue-mountains,au--nsw-north-west-slopes,391.0
au--nsw-blue-mountains,au--nsw-western-plains,319.0
au--nsw-blue-mountains,au--nsw-sydney-inner-west,91.0
au--nsw-blue-mountains,au--nsw-qld-tweed-coolangatta,690.0
au--nsw-blue-mountains,au--nsw-snowy-monaro,338.0
au--nsw-blue-mountains,au--vic-melbourne-outer-south-eastern-suburbs,682.0
au--nsw-blue-mountains,au--nsw-far-west,564.0
au--nsw-blue-mountains,au--vic-melbourne-inner-south-eastern-suburbs,672.0
au--nsw-blue-mountains,au--qld-brisbane-city,797.0
au--nsw-blue-mountains,au--vic-melbourne-outer-eastern-suburbs,672.0
au--nsw-blue-mountains,au--qld-gold-coast-southern,714.0
au--nsw-blue-mountains,au--qld-brisbane-ipswitch,755.0
au--nsw-blue-mountains,au--nsw-riverina,354.0
au--nsw-blue-mountains,au--qld-brisbane-redlands,788.0
au--nsw-blue-mountains,au--qld-central-west,1189.0
au--vic-mallee,au--nsw-sydney-north-shore,681.0
au--vic-mallee,au--qld-sunshine-coast-noosa,1278.0
au--vic-mallee,au--qld-brisbane-southern-suburbs,1144.0
au--vic-mallee,au--qld-warrego,1322.0
au--vic-mallee,au--nsw-vic-albury-wodonga,359.0
au--vic-mallee,au--nsw-southern-highlands,579.0
au--vic-mallee,au--nsw-far-south-coast,636.0
au--vic-mallee,au--vic-mornington-peninsula,402.0
au--vic-mallee,au--qld-sunshine-coast-maroochy,1243.0
au--vic-mallee,au--vic-bendigo-loddon,216.0
au--vic-mallee,au--nsw-wollongong-illawarra,638.0
au--vic-mallee,au--vic-south-west,347.0
au--vic-mallee,au--qld-brisbane-logan,1149.0
au--vic-mallee,au--nsw-sydney-the-shire,671.0
au--vic-mallee,au--nsw-central-coast,727.0
au--vic-mallee,au--nsw-sydney-south-west-sydney,636.0
au--vic-mallee,au--vic-geelong,376.0
au--vic-mallee,au--qld-cape-york,2317.0
au--vic-mallee,au--qld-brisbane-northern-suburbs,1170.0
au--vic-mallee,au--nsw-shoalhaven,610.0
au--vic-mallee,au--qld-sunshine-coast-caloundra,1238.0
au--vic-mallee,au--qld-gold-coast-downtown,1201.0
au--vic-mallee,au--nsw-blue-mountains,594.0
au--vic-mallee,au--nsw-sydney-western-sydney,657.0
au--vic-mallee,au--qld-wide-bay,1226.0
au--vic-mallee,au--vic-wimmera,192.0
au--vic-mallee,au--nsw-sydney-eastern-suburbs,676.0
au--vic-mallee,au--vic-melbourne-inner-western-suburbs,318.0
au--vic-mallee,au--nsw-mid-coast,853.0
au--vic-mallee,au--vic-melbourne-inner-northern-suburbs,336.0
