locality_a,locality_b,transit_time_mins
au--nsw-far-south-coast,au--vic-hume,435.0
au--nsw-far-south-coast,au--nsw-coffs-coast,688.0
au--nsw-far-south-coast,au--nsw-sydney-western-sydney,309.0
au--nsw-far-south-coast,au--vic-central-gippsland,330.0
au--nsw-far-south-coast,au--vic-east-gippsland,220.0
au--nsw-far-south-coast,au--vic-alpine,432.0
au--nsw-far-south-coast,au--vic-goulburn-valley,475.0
au--nsw-far-south-coast,au--nsw-mid-north-coast,585.0
au--nsw-far-south-coast,au--nsw-vic-albury-wodonga,364.0
au--nsw-far-south-coast,au--vic-melbourne-inner-western-suburbs,515.0
au--nsw-far-south-coast,au--nsw-sydney-the-hills,320.0
au--nsw-far-south-coast,au--vic-ballarat,589.0
au--nsw-far-south-coast,au--nsw-mid-coast,518.0
au--nsw-far-south-coast,au--nsw-sydney-city,286.0
au--nsw-far-south-coast,au--nsw-northern-tablelands,736.0
au--nsw-far-south-coast,au--vic-melbourne-outer-northern-suburbs,516.0
au--nsw-far-south-coast,au--nsw-western-plains,571.0
au--nsw-far-south-coast,au--vic-west-gippsland,411.0
au--nsw-far-south-coast,au--nsw-sydney-the-shire,258.0
au--nsw-far-south-coast,au--vic-geelong,565.0
au--nsw-far-south-coast,au--nsw-north-west-slopes,643.0
au--nsw-far-south-coast,au--nsw-newcastle-hunter,426.0
au--nsw-far-south-coast,au--nsw-southern-highlands,228.0
au--nsw-far-south-coast,au--vic-melbourne-city,496.0
au--nsw-far-south-coast,au--vic-melbourne-inner-south-eastern-suburbs,490.0
au--nsw-far-south-coast,au--vic-south-west,703.0
au--nsw-far-south-coast,au--nsw-sydney-north-shore,312.0
au--nsw-far-south-coast,au--vic-wimmera,718.0
au--nsw-far-south-coast,au--vic-surf-coast,601.0
au--nsw-far-south-coast,au--nsw-sydney-northern-beaches,316.0
au--nsw-far-south-coast,au--nsw-snowy-monaro,129.0
au--nsw-far-south-coast,au--nsw-wollongong-illawarra,207.0
au--nsw-far-south-coast,au--nsw-shoalhaven,131.0
au--nsw-far-south-coast,au--nsw-sydney-eastern-suburbs,293.0
au--nsw-far-south-coast,au--vic-bendigo-loddon,567.0
au--nsw-far-south-coast,au--vic-melbourne-outer-western-suburbs,525.0
au--nsw-far-south-coast,au--vic-melbourne-outer-south-eastern-suburbs,466.0
au--nsw-far-south-coast,au--nsw-sydney-inner-west,293.0
au--nsw-far-south-coast,au--vic-latrobe,371.0
au--nsw-far-south-coast,au--vic-melbourne-outer-eastern-suburbs,479.0
au--nsw-far-south-coast,au--vic-melbourne-inner-eastern-suburbs,490.0
au--nsw-far-south-coast,au--nsw-sydney-south-west-sydney,285.0
au--nsw-far-south-coast,au--nsw-riverina,396.0
au--nsw-sydney-eastern-suburbs,au--nsw-central-coast,81.0
au--nsw-sydney-eastern-suburbs,au--nsw-central-west,235.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-inner-northern-suburbs,647.0
au--nsw-sydney-eastern-suburbs,au--vic-mallee,676.0
au--nsw-sydney-eastern-suburbs,au--vic-mornington-peninsula,713.0
au--nsw-sydney-eastern-suburbs,au--nsw-blue-mountains,115.0
au--nsw-sydney-eastern-suburbs,au--nsw-northern-rivers,542.0
au--nsw-sydney-eastern-suburbs,au--nsw-far-west,679.0
au--nsw-sydney-eastern-suburbs,au--act-nsw-canberra-queanbeyan,209.0
au--nsw-sydney-eastern-suburbs,au--vic-hume,499.0
au--nsw-sydney-eastern-suburbs,au--nsw-coffs-coast,411.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-western-sydney,52.0
au--nsw-sydney-eastern-suburbs,au--vic-central-gippsland,576.0
au--nsw-sydney-eastern-suburbs,au--vic-east-gippsland,466.0
au--nsw-sydney-eastern-suburbs,au--vic-alpine,496.0
au--nsw-sydney-eastern-suburbs,au--vic-goulburn-valley,539.0
au--nsw-sydney-eastern-suburbs,au--nsw-mid-north-coast,308.0
au--nsw-sydney-eastern-suburbs,au--nsw-vic-albury-wodonga,428.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-inner-western-suburbs,655.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-the-hills,54.0
au--nsw-sydney-eastern-suburbs,au--vic-ballarat,725.0
au--nsw-sydney-eastern-suburbs,au--nsw-mid-coast,241.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-city,14.0
au--nsw-sydney-eastern-suburbs,au--nsw-northern-tablelands,459.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-outer-northern-suburbs,627.0
au--nsw-sydney-eastern-suburbs,au--nsw-western-plains,434.0
au--nsw-sydney-eastern-suburbs,au--vic-west-gippsland,657.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-the-shire,35.0
au--nsw-sydney-eastern-suburbs,au--vic-geelong,702.0
au--nsw-sydney-eastern-suburbs,au--nsw-north-west-slopes,411.0
au--nsw-sydney-eastern-suburbs,au--nsw-newcastle-hunter,149.0
au--nsw-sydney-eastern-suburbs,au--nsw-southern-highlands,97.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-city,660.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,667.0
au--nsw-sydney-eastern-suburbs,au--vic-south-west,840.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-north-shore,35.0
au--nsw-sydney-eastern-suburbs,au--vic-wimmera,782.0
au--nsw-sydney-eastern-suburbs,au--vic-surf-coast,738.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-northern-beaches,35.0
au--nsw-sydney-eastern-suburbs,au--nsw-snowy-monaro,291.0
au--nsw-sydney-eastern-suburbs,au--nsw-wollongong-illawarra,86.0
au--nsw-sydney-eastern-suburbs,au--nsw-shoalhaven,162.0
au--nsw-sydney-eastern-suburbs,au--nsw-far-south-coast,293.0
au--nsw-sydney-eastern-suburbs,au--vic-bendigo-loddon,631.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-outer-western-suburbs,662.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,677.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-inner-west,24.0
au--nsw-sydney-eastern-suburbs,au--vic-latrobe,617.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-outer-eastern-suburbs,667.0
au--nsw-sydney-eastern-suburbs,au--vic-melbourne-inner-eastern-suburbs,657.0
au--nsw-sydney-eastern-suburbs,au--nsw-sydney-south-west-sydney,40.0
au--nsw-sydney-eastern-suburbs,au--nsw-riverina,436.0
au--vic-bendigo-loddon,au--nsw-central-coast,682.0
au--vic-bendigo-loddon,au--nsw-central-west,497.0
au--vic-bendigo-loddon,au--vic-melbourne-inner-northern-suburbs,120.0
au--vic-bendigo-loddon,au--vic-mallee,216.0
au--vic-bendigo-loddon,au--vic-mornington-peninsula,186.0
au--vic-bendigo-loddon,au--nsw-blue-mountains,617.0
au--vic-bendigo-loddon,au--nsw-northern-rivers,1126.0
au--vic-bendigo-loddon,au--nsw-far-west,534.0
au--vic-bendigo-loddon,au--act-nsw-canberra-queanbeyan,422.0
au--vic-bendigo-loddon,au--vic-hume,136.0
au--vic-bendigo-loddon,au--nsw-coffs-coast,1012.0
au--vic-bendigo-loddon,au--nsw-sydney-western-sydney,615.0
au--vic-bendigo-loddon,au--vic-central-gippsland,286.0
au--vic-bendigo-loddon,au--vic-east-gippsland,396.0
au--vic-bendigo-loddon,au--vic-alpine,244.0
au--vic-bendigo-loddon,au--vic-goulburn-valley,92.0
au--vic-bendigo-loddon,au--nsw-mid-north-coast,909.0
au--vic-bendigo-loddon,au--nsw-vic-albury-wodonga,203.0
au--vic-bendigo-loddon,au--vic-melbourne-inner-western-suburbs,102.0
au--vic-bendigo-loddon,au--nsw-sydney-the-hills,626.0
au--vic-bendigo-loddon,au--vic-ballarat,94.0
au--vic-bendigo-loddon,au--nsw-mid-coast,842.0
au--vic-bendigo-loddon,au--nsw-sydney-city,621.0
au--vic-bendigo-loddon,au--nsw-northern-tablelands,940.0
au--vic-bendigo-loddon,au--vic-melbourne-outer-northern-suburbs,100.0
au--vic-bendigo-loddon,au--nsw-western-plains,544.0
au--vic-bendigo-loddon,au--vic-west-gippsland,205.0
au--vic-bendigo-loddon,au--nsw-sydney-the-shire,626.0
au--vic-bendigo-loddon,au--vic-geelong,160.0
au--vic-bendigo-loddon,au--nsw-north-west-slopes,768.0
au--vic-bendigo-loddon,au--nsw-newcastle-hunter,750.0
au--vic-bendigo-loddon,au--nsw-southern-highlands,534.0
au--vic-bendigo-loddon,au--vic-melbourne-city,121.0
au--vic-bendigo-loddon,au--vic-melbourne-inner-south-eastern-suburbs,130.0
au--vic-bendigo-loddon,au--vic-south-west,222.0
au--vic-bendigo-loddon,au--nsw-sydney-north-shore,636.0
au--vic-bendigo-loddon,au--vic-wimmera,151.0
au--vic-bendigo-loddon,au--vic-surf-coast,196.0
au--vic-bendigo-loddon,au--nsw-sydney-northern-beaches,651.0
au--vic-bendigo-loddon,au--nsw-snowy-monaro,438.0
au--vic-bendigo-loddon,au--nsw-wollongong-illawarra,593.0
au--vic-bendigo-loddon,au--nsw-shoalhaven,565.0
au--vic-bendigo-loddon,au--nsw-far-south-coast,567.0
au--vic-bendigo-loddon,au--nsw-sydney-eastern-suburbs,631.0
au--vic-bendigo-loddon,au--vic-melbourne-outer-western-suburbs,120.0
au--vic-bendigo-loddon,au--vic-melbourne-outer-south-eastern-suburbs,150.0
au--vic-bendigo-loddon,au--nsw-sydney-inner-west,619.0
au--vic-bendigo-loddon,au--vic-latrobe,245.0
au--vic-bendigo-loddon,au--vic-melbourne-outer-eastern-suburbs,140.0
au--vic-bendigo-loddon,au--vic-melbourne-inner-eastern-suburbs,128.0
au--vic-bendigo-loddon,au--nsw-sydney-south-west-sydney,591.0
au--vic-bendigo-loddon,au--nsw-riverina,263.0
au--vic-melbourne-outer-western-suburbs,au--nsw-central-coast,713.0
au--vic-melbourne-outer-western-suburbs,au--nsw-central-west,547.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-inner-northern-suburbs,35.0
au--vic-melbourne-outer-western-suburbs,au--vic-mallee,336.0
au--vic-melbourne-outer-western-suburbs,au--vic-mornington-peninsula,95.0
au--vic-melbourne-outer-western-suburbs,au--nsw-blue-mountains,667.0
au--vic-melbourne-outer-western-suburbs,au--nsw-northern-rivers,1174.0
au--vic-melbourne-outer-western-suburbs,au--nsw-far-west,654.0
au--vic-melbourne-outer-western-suburbs,au--act-nsw-canberra-queanbeyan,453.0
au--vic-melbourne-outer-western-suburbs,au--vic-hume,163.0
au--vic-melbourne-outer-western-suburbs,au--nsw-coffs-coast,1043.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-western-sydney,646.0
au--vic-melbourne-outer-western-suburbs,au--vic-central-gippsland,195.0
au--vic-melbourne-outer-western-suburbs,au--vic-east-gippsland,305.0
au--vic-melbourne-outer-western-suburbs,au--vic-alpine,271.0
au--vic-melbourne-outer-western-suburbs,au--vic-goulburn-valley,142.0
au--vic-melbourne-outer-western-suburbs,au--nsw-mid-north-coast,940.0
au--vic-melbourne-outer-western-suburbs,au--nsw-vic-albury-wodonga,234.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-inner-western-suburbs,18.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-the-hills,657.0
au--vic-melbourne-outer-western-suburbs,au--vic-ballarat,71.0
au--vic-melbourne-outer-western-suburbs,au--nsw-mid-coast,873.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-city,652.0
au--vic-melbourne-outer-western-suburbs,au--nsw-northern-tablelands,990.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-outer-northern-suburbs,35.0
au--vic-melbourne-outer-western-suburbs,au--nsw-western-plains,594.0
au--vic-melbourne-outer-western-suburbs,au--vic-west-gippsland,114.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-the-shire,657.0
au--vic-melbourne-outer-western-suburbs,au--vic-geelong,40.0
au--vic-melbourne-outer-western-suburbs,au--nsw-north-west-slopes,818.0
au--vic-melbourne-outer-western-suburbs,au--nsw-newcastle-hunter,781.0
au--vic-melbourne-outer-western-suburbs,au--nsw-southern-highlands,565.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-city,29.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,46.0
au--vic-melbourne-outer-western-suburbs,au--vic-south-west,178.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-north-shore,667.0
au--vic-melbourne-outer-western-suburbs,au--vic-wimmera,201.0
au--vic-melbourne-outer-western-suburbs,au--vic-surf-coast,76.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-northern-beaches,682.0
au--vic-melbourne-outer-western-suburbs,au--nsw-snowy-monaro,469.0
au--vic-melbourne-outer-western-suburbs,au--nsw-wollongong-illawarra,624.0
au--vic-melbourne-outer-western-suburbs,au--nsw-shoalhaven,596.0
au--vic-melbourne-outer-western-suburbs,au--nsw-far-south-coast,525.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-eastern-suburbs,662.0
au--vic-melbourne-outer-western-suburbs,au--vic-bendigo-loddon,120.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,59.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-inner-west,650.0
au--vic-melbourne-outer-western-suburbs,au--vic-latrobe,154.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-outer-eastern-suburbs,66.0
au--vic-melbourne-outer-western-suburbs,au--vic-melbourne-inner-eastern-suburbs,44.0
au--vic-melbourne-outer-western-suburbs,au--nsw-sydney-south-west-sydney,622.0
au--vic-melbourne-outer-western-suburbs,au--nsw-riverina,313.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-central-coast,728.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-central-west,562.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-inner-northern-suburbs,45.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-mallee,366.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-mornington-peninsula,36.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-blue-mountains,682.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-northern-rivers,1189.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-far-west,684.0
au--vic-melbourne-outer-south-eastern-suburbs,au--act-nsw-canberra-queanbeyan,468.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-hume,178.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-coffs-coast,1058.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-western-sydney,661.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-central-gippsland,136.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-east-gippsland,246.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-alpine,286.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-goulburn-valley,157.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-mid-north-coast,955.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-vic-albury-wodonga,249.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-inner-western-suburbs,49.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-the-hills,672.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-ballarat,123.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-mid-coast,888.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-city,667.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-northern-tablelands,1005.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-outer-northern-suburbs,50.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-western-plains,609.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-west-gippsland,55.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-the-shire,672.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-geelong,99.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-north-west-slopes,833.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-newcastle-hunter,796.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-southern-highlands,580.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-city,30.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,24.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-south-west,237.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-north-shore,682.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-wimmera,253.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-surf-coast,135.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-northern-beaches,697.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-snowy-monaro,421.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-wollongong-illawarra,639.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-shoalhaven,597.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-far-south-coast,466.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-eastern-suburbs,677.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-bendigo-loddon,150.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-outer-western-suburbs,59.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-inner-west,665.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-latrobe,95.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-outer-eastern-suburbs,22.0
au--vic-melbourne-outer-south-eastern-suburbs,au--vic-melbourne-inner-eastern-suburbs,24.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-sydney-south-west-sydney,637.0
au--vic-melbourne-outer-south-eastern-suburbs,au--nsw-riverina,328.0
au--nsw-sydney-inner-west,au--nsw-central-coast,74.0
au--nsw-sydney-inner-west,au--nsw-central-west,211.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-northern-suburbs,635.0
au--nsw-sydney-inner-west,au--vic-mallee,664.0
au--nsw-sydney-inner-west,au--vic-mornington-peninsula,701.0
au--nsw-sydney-inner-west,au--nsw-blue-mountains,91.0
au--nsw-sydney-inner-west,au--nsw-northern-rivers,535.0
au--nsw-sydney-inner-west,au--nsw-far-west,655.0
au--nsw-sydney-inner-west,au--act-nsw-canberra-queanbeyan,197.0
au--nsw-sydney-inner-west,au--vic-hume,487.0
au--nsw-sydney-inner-west,au--nsw-coffs-coast,404.0
au--nsw-sydney-inner-west,au--nsw-sydney-western-sydney,28.0
au--nsw-sydney-inner-west,au--vic-central-gippsland,564.0
au--nsw-sydney-inner-west,au--vic-east-gippsland,454.0
au--nsw-sydney-inner-west,au--vic-alpine,484.0
au--nsw-sydney-inner-west,au--vic-goulburn-valley,527.0
au--nsw-sydney-inner-west,au--nsw-mid-north-coast,301.0
au--nsw-sydney-inner-west,au--nsw-vic-albury-wodonga,416.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-western-suburbs,643.0
au--nsw-sydney-inner-west,au--nsw-sydney-the-hills,35.0
au--nsw-sydney-inner-west,au--vic-ballarat,713.0
au--nsw-sydney-inner-west,au--nsw-mid-coast,234.0
au--nsw-sydney-inner-west,au--nsw-sydney-city,16.0
au--nsw-sydney-inner-west,au--nsw-northern-tablelands,452.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-northern-suburbs,615.0
au--nsw-sydney-inner-west,au--nsw-western-plains,410.0
au--nsw-sydney-inner-west,au--vic-west-gippsland,645.0
au--nsw-sydney-inner-west,au--nsw-sydney-the-shire,35.0
au--nsw-sydney-inner-west,au--vic-geelong,690.0
au--nsw-sydney-inner-west,au--nsw-north-west-slopes,404.0
au--nsw-sydney-inner-west,au--nsw-newcastle-hunter,142.0
au--nsw-sydney-inner-west,au--nsw-southern-highlands,85.0
au--nsw-sydney-inner-west,au--vic-melbourne-city,648.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-south-eastern-suburbs,655.0
au--nsw-sydney-inner-west,au--vic-south-west,828.0
au--nsw-sydney-inner-west,au--nsw-sydney-north-shore,28.0
au--nsw-sydney-inner-west,au--vic-wimmera,770.0
au--nsw-sydney-inner-west,au--vic-surf-coast,726.0
au--nsw-sydney-inner-west,au--nsw-sydney-northern-beaches,40.0
au--nsw-sydney-inner-west,au--nsw-snowy-monaro,279.0
au--nsw-sydney-inner-west,au--nsw-wollongong-illawarra,86.0
au--nsw-sydney-inner-west,au--nsw-shoalhaven,162.0
au--nsw-sydney-inner-west,au--nsw-far-south-coast,293.0
au--nsw-sydney-inner-west,au--nsw-sydney-eastern-suburbs,24.0
au--nsw-sydney-inner-west,au--vic-bendigo-loddon,619.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-western-suburbs,650.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-south-eastern-suburbs,665.0
au--nsw-sydney-inner-west,au--vic-latrobe,605.0
au--nsw-sydney-inner-west,au--vic-melbourne-outer-eastern-suburbs,655.0
au--nsw-sydney-inner-west,au--vic-melbourne-inner-eastern-suburbs,645.0
au--nsw-sydney-inner-west,au--nsw-sydney-south-west-sydney,28.0
au--nsw-sydney-inner-west,au--nsw-riverina,424.0
au--vic-latrobe,au--nsw-central-coast,668.0
au--vic-latrobe,au--nsw-central-west,611.0
au--vic-latrobe,au--vic-melbourne-inner-northern-suburbs,140.0
au--vic-latrobe,au--vic-mallee,461.0
au--vic-latrobe,au--vic-mornington-peninsula,120.0
au--vic-latrobe,au--nsw-blue-mountains,664.0
au--vic-latrobe,au--nsw-northern-rivers,1129.0
au--vic-latrobe,au--nsw-far-west,779.0
au--vic-latrobe,au--act-nsw-canberra-queanbeyan,408.0
au--vic-latrobe,au--vic-hume,273.0
au--vic-latrobe,au--nsw-coffs-coast,998.0
au--vic-latrobe,au--nsw-sydney-western-sydney,601.0
au--vic-latrobe,au--vic-central-gippsland,41.0
au--vic-latrobe,au--vic-east-gippsland,151.0
au--vic-latrobe,au--vic-alpine,381.0
au--vic-latrobe,au--vic-goulburn-valley,252.0
au--vic-latrobe,au--nsw-mid-north-coast,895.0
au--vic-latrobe,au--nsw-vic-albury-wodonga,344.0
au--vic-latrobe,au--vic-melbourne-inner-western-suburbs,144.0
au--vic-latrobe,au--nsw-sydney-the-hills,612.0
au--vic-latrobe,au--vic-ballarat,218.0
au--vic-latrobe,au--nsw-mid-coast,828.0
au--vic-latrobe,au--nsw-sydney-city,607.0
au--vic-latrobe,au--nsw-northern-tablelands,1046.0
au--vic-latrobe,au--vic-melbourne-outer-northern-suburbs,145.0
au--vic-latrobe,au--nsw-western-plains,704.0
au--vic-latrobe,au--vic-west-gippsland,40.0
au--vic-latrobe,au--nsw-sydney-the-shire,612.0
au--vic-latrobe,au--vic-geelong,194.0
au--vic-latrobe,au--nsw-north-west-slopes,882.0
au--vic-latrobe,au--nsw-newcastle-hunter,736.0
au--vic-latrobe,au--nsw-southern-highlands,520.0
au--vic-latrobe,au--vic-melbourne-city,125.0
au--vic-latrobe,au--vic-melbourne-inner-south-eastern-suburbs,119.0
au--vic-latrobe,au--vic-south-west,332.0
au--vic-latrobe,au--nsw-sydney-north-shore,622.0
au--vic-latrobe,au--vic-wimmera,348.0
au--vic-latrobe,au--vic-surf-coast,230.0
au--vic-latrobe,au--nsw-sydney-northern-beaches,637.0
au--vic-latrobe,au--nsw-snowy-monaro,326.0
au--vic-latrobe,au--nsw-wollongong-illawarra,578.0
au--vic-latrobe,au--nsw-shoalhaven,502.0
au--vic-latrobe,au--nsw-far-south-coast,371.0
au--vic-latrobe,au--nsw-sydney-eastern-suburbs,617.0
au--vic-latrobe,au--vic-bendigo-loddon,245.0
au--vic-latrobe,au--vic-melbourne-outer-western-suburbs,154.0
au--vic-latrobe,au--vic-melbourne-outer-south-eastern-suburbs,95.0
au--vic-latrobe,au--nsw-sydney-inner-west,605.0
au--vic-latrobe,au--vic-melbourne-outer-eastern-suburbs,108.0
au--vic-latrobe,au--vic-melbourne-inner-eastern-suburbs,119.0
au--vic-latrobe,au--nsw-sydney-south-west-sydney,577.0
au--vic-latrobe,au--nsw-riverina,423.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-central-coast,718.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-central-west,552.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-inner-northern-suburbs,35.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-mallee,356.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-mornington-peninsula,58.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-blue-mountains,672.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-northern-rivers,1179.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-far-west,674.0
au--vic-melbourne-outer-eastern-suburbs,au--act-nsw-canberra-queanbeyan,458.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-hume,168.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-coffs-coast,1048.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-western-sydney,651.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-central-gippsland,149.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-east-gippsland,259.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-alpine,276.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-goulburn-valley,147.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-mid-north-coast,945.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-vic-albury-wodonga,239.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-inner-western-suburbs,52.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-the-hills,662.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-ballarat,126.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-mid-coast,878.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-city,657.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-northern-tablelands,995.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-outer-northern-suburbs,40.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-western-plains,599.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-west-gippsland,68.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-the-shire,662.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-geelong,106.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-north-west-slopes,823.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-newcastle-hunter,786.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-southern-highlands,570.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-city,37.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,35.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-south-west,244.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-north-shore,672.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-wimmera,256.0
au--vic-melbourne-outer-eastern-suburbs,au--vic-surf-coast,142.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-sydney-northern-beaches,687.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-snowy-monaro,434.0
au--vic-melbourne-outer-eastern-suburbs,au--nsw-wollongong-illawarra,629.0
